iter	Passed	Remaining
0	222	222361
1	322	161161
2	369	122734
3	415	103420
4	461	91850
5	510	84642
6	558	79168
7	604	74901
8	649	71484
9	693	68660
10	737	66304
11	783	64528
12	830	63053
13	874	61612
14	919	60406
15	964	59293
16	1007	58251
17	1050	57298
18	1091	56365
19	1135	55647
20	1180	55048
21	1225	54477
22	1270	53985
23	1316	53525
24	1364	53220
25	1409	52794
26	1454	52406
27	1500	52090
28	1543	51688
29	1588	51354
30	1633	51050
31	1677	50758
32	1722	50460
33	1765	50161
34	1808	49850
35	1856	49720
36	1901	49488
37	1945	49248
38	1989	49012
39	2032	48791
40	2075	48544
41	2120	48359
42	2162	48135
43	2206	47938
44	2251	47778
45	2295	47597
46	2340	47455
47	2387	47355
48	2431	47198
49	2477	47073
50	2521	46928
51	2566	46784
52	2609	46619
53	2653	46491
54	2697	46349
55	2740	46196
56	2785	46076
57	2834	46035
58	2879	45921
59	2925	45830
60	2969	45705
61	3013	45589
62	3059	45499
63	3104	45400
64	3149	45302
65	3193	45187
66	3236	45065
67	3280	44956
68	3323	44847
69	3368	44746
70	3413	44660
71	3459	44590
72	3502	44477
73	3546	44382
74	3590	44287
75	3636	44207
76	3680	44122
77	3725	44039
78	3768	43939
79	3812	43848
80	3862	43818
81	3907	43740
82	3949	43638
83	3996	43581
84	4039	43486
85	4085	43423
86	4128	43323
87	4171	43236
88	4216	43162
89	4259	43070
90	4302	42979
91	4345	42891
92	4389	42809
93	4434	42737
94	4478	42663
95	4524	42604
96	4569	42539
97	4616	42492
98	4660	42414
99	4704	42341
100	4748	42263
101	4796	42228
102	4846	42208
103	4886	42100
104	4931	42037
105	4974	41956
106	5020	41900
107	5064	41831
108	5108	41757
109	5153	41696
110	5195	41613
111	5239	41541
112	5283	41471
113	5326	41397
114	5371	41335
115	5415	41267
116	5458	41197
117	5502	41125
118	5545	41055
119	5588	40985
120	5632	40917
121	5677	40856
122	5721	40798
123	5764	40725
124	5809	40665
125	5857	40627
126	5901	40564
127	5944	40499
128	5988	40434
129	6031	40366
130	6079	40325
131	6123	40266
132	6168	40214
133	6211	40145
134	6254	40072
135	6298	40015
136	6342	39952
137	6386	39893
138	6431	39840
139	6475	39778
140	6521	39729
141	6567	39679
142	6613	39634
143	6657	39577
144	6700	39512
145	6745	39455
146	6788	39390
147	6834	39341
148	6878	39287
149	6922	39227
150	6967	39175
151	7011	39116
152	7057	39068
153	7100	39005
154	7146	38958
155	7188	38892
156	7232	38831
157	7276	38775
158	7321	38724
159	7365	38669
160	7406	38597
161	7451	38545
162	7507	38553
163	7550	38489
164	7594	38434
165	7635	38362
166	7682	38318
167	7724	38255
168	7768	38199
169	7816	38162
170	7860	38105
171	7906	38060
172	7949	37999
173	7994	37952
